,Country Name,GDP GROWTH,GDP CHANGE
102,"Korea, Rep.",4.145323954,1.81096E+12
103,Kosovo,10.74561161,9412034299
104,Kuwait,..,..
105,Kyrgyz Republic,3.610612695,8543423503
106,Lao PDR,2.528351001,18827148510
107,Latvia,4.068073863,39853501580
108,Lebanon,-7.00123936,23131940281
109,Lesotho,1.347623155,2496134680
110,Liberia,4.986712835,3509000000
111,Libya,31.37242223,42817472975
112,Liechtenstein,..,..
113,Lithuania,5.981032113,66445256585
114,Luxembourg,5.102455447,85506243834
115,"Macao SAR, China",19.26705638,30123914809
116,North Macedonia,3.964264171,13825049832
117,Madagascar,4.40234,14472603323
118,Malawi,2.751416408,12626717492
119,Malaysia,3.09215965,3.72981E+11
120,Maldives,41.74510055,5405576236
121,Mali,3.052613569,19140461606
122,Malta,10.2977636,17364044944
123,Marshall Islands,1.114795058,259538700
124,Mauritania,2.445368273,9996249658
125,Mauritius,3.703611124,11529042672
126,Mexico,4.720565298,1.27284E+12
127,"Micronesia, Fed. Sts.",-3.188187197,404028900
128,Moldova,13.9445896,13679221333
129,Monaco,21.5535607,8596096984
130,Mongolia,1.636769576,15286441818
131,Montenegro,12.43435899,5861268039
132,Morocco,7.929667942,1.42866E+11
133,Mozambique,2.363988418,15776758633
134,Myanmar,-17.9129448,65091751273
135,Namibia,2.65605082,12310595844
136,Nauru,1.5,133218896.9
137,Nepal,4.246940141,36288830373
138,Netherlands,4.863219149,1.01285E+12
139,New Caledonia,..,10071351960
140,New Zealand,3.71401012,2.49886E+11
141,Nicaragua,10.3443407,14013022092
142,Niger,1.387129177,14915001427
143,Nigeria,3.647186541,4.40834E+11
144,Northern Mariana Islands,..,..
145,Norway,3.880936036,4.82175E+11
146,Oman,3.092276687,88191977373
147,Pakistan,6.487086774,3.48263E+11
148,Palau,-13.33333333,217800000
149,Panama,15.33587393,63605100000
150,Papua New Guinea,0.3,26594305746
151,Paraguay,4.102413415,39495431574
152,Peru,13.34950908,2.23249E+11
153,Philippines,5.703155968,3.94086E+11
154,Poland,6.847713362,6.79445E+11
155,Portugal,5.482391708,2.53663E+11
156,Puerto Rico,0.207432829,1.06526E+11
157,Qatar,1.590756954,1.79677E+11
158,Romania,5.100128197,2.84088E+11
159,Russian Federation,4.7495841,1.77878E+12
160,Rwanda,10.88451916,11070356519
161,Samoa,-7.084587997,843842416.5
162,San Marino,..,..
163,Sao Tome and Principe,1.877923038,526653790.7
164,Saudi Arabia,3.240929768,8.33541E+11
165,Senegal,6.064495968,27625388352
166,Serbia,7.549912535,63082047650
167,Seychelles,7.86188242,1454458184
168,Sierra Leone,4.104700089,4042237864
169,Singapore,7.613962615,3.96987E+11
170,Sint Maarten (Dutch part),..,..
171,Slovak Republic,3.014302861,1.16527E+11
172,Slovenia,8.211062592,61748586535
173,Solomon Islands,-0.202448665,1631486532
174,Somalia,4.049110488,7628000011
175,South Africa,4.913096682,4.19015E+11
176,South Sudan,..,..
177,Spain,5.519594973,1.42738E+12
178,Sri Lanka,3.326763818,88927263725
179,St. Kitts and Nevis,-0.879622643,860840740.7
180,St. Lucia,12.22986221,1691275157
181,St. Martin (French part),..,..
182,St. Vincent and the Grenadines,1.352114255,904181492.8
183,Sudan,-1.868520206,34326058557
184,Suriname,-2.729618827,2984706244
185,Eswatini,7.883306402,4743335153
186,Sweden,5.075084725,6.35664E+11
187,Switzerland,4.221716577,8.0064E+11
188,Syrian Arab Republic,..,..
189,Tajikistan,9.200190431,8746270636
190,Tanzania,4.279084542,67841049193
191,Thailand,1.533835584,5.05947E+11
192,Timor-Leste,5.29144192,3621222382
193,Togo,5.260594925,8413200568
194,Tonga,-2.667506175,469231309.5
195,Trinidad and Tobago,-1.026540162,24460196271
196,Tunisia,4.322776357,46686741814
197,Turkiye,11.35349641,8.19035E+11
198,Turkmenistan,..,..
199,Turks and Caicos Islands,2.099997677,943269800
200,Tuvalu,2.985074627,63100961.54
201,Uganda,3.536580341,40529789026
202,Ukraine,3.4,2.00086E+11
203,United Arab Emirates,3.91629608,4.15022E+11
204,United Kingdom,7.524910374,3.13138E+12
205,United States,5.945484761,2.33151E+13
206,Uruguay,4.367009316,59319484711
207,Uzbekistan,7.420110242,69238903106
208,Vanuatu,0.449256481,956332655.7
209,"Venezuela, RB",..,..
210,Vietnam,2.561551142,3.66138E+11
211,Virgin Islands (U.S.),..,..
212,West Bank and Gaza,7.050450938,18036800000
213,"Yemen, Rep.",..,..
214,Zambia,4.598734039,22147634727
215,Zimbabwe,8.468016898,28371238666
216,,,
