Country Name,GDP GROWTH,GDP CHANGE
Liberia,4.986712835,3509000000
Libya,31.37242223,42817472975
Liechtenstein,..,..
Lithuania,5.981032113,66445256585
Luxembourg,5.102455447,85506243834
"Macao SAR, China",19.26705638,30123914809
North Macedonia,3.964264171,13825049832
Madagascar,4.40234,14472603323
Malawi,2.751416408,12626717492
Malaysia,3.09215965,3.72981E+11
Maldives,41.74510055,5405576236
Mali,3.052613569,19140461606
Malta,10.2977636,17364044944
Marshall Islands,1.114795058,259538700
Mauritania,2.445368273,9996249658
Mauritius,3.703611124,11529042672
Mexico,4.720565298,1.27284E+12
"Micronesia, Fed. Sts.",-3.188187197,404028900
Moldova,13.9445896,13679221333
Monaco,21.5535607,8596096984
Mongolia,1.636769576,15286441818
Montenegro,12.43435899,5861268039
Morocco,7.929667942,1.42866E+11
Mozambique,2.363988418,15776758633
Myanmar,-17.9129448,65091751273
Namibia,2.65605082,12310595844
Nauru,1.5,133218896.9
Nepal,4.246940141,36288830373
Netherlands,4.863219149,1.01285E+12
New Caledonia,..,10071351960
New Zealand,3.71401012,2.49886E+11
Nicaragua,10.3443407,14013022092
Niger,1.387129177,14915001427
Nigeria,3.647186541,4.40834E+11
Northern Mariana Islands,..,..
Norway,3.880936036,4.82175E+11
Oman,3.092276687,88191977373
Pakistan,6.487086774,3.48263E+11
Palau,-13.33333333,217800000
Panama,15.33587393,63605100000
Papua New Guinea,0.3,26594305746
Paraguay,4.102413415,39495431574
Peru,13.34950908,2.23249E+11
Philippines,5.703155968,3.94086E+11
Poland,6.847713362,6.79445E+11
Portugal,5.482391708,2.53663E+11
Puerto Rico,0.207432829,1.06526E+11
Qatar,1.590756954,1.79677E+11
Romania,5.100128197,2.84088E+11
Russian Federation,4.7495841,1.77878E+12
Rwanda,10.88451916,11070356519
Samoa,-7.084587997,843842416.5
San Marino,..,..
Sao Tome and Principe,1.877923038,526653790.7
Saudi Arabia,3.240929768,8.33541E+11
Senegal,6.064495968,27625388352
Serbia,7.549912535,63082047650
Seychelles,7.86188242,1454458184
Sierra Leone,4.104700089,4042237864
Singapore,7.613962615,3.96987E+11
Sint Maarten (Dutch part),..,..
Slovak Republic,3.014302861,1.16527E+11
Slovenia,8.211062592,61748586535
Solomon Islands,-0.202448665,1631486532
Somalia,4.049110488,7628000011
South Africa,4.913096682,4.19015E+11
South Sudan,..,..
Spain,5.519594973,1.42738E+12
Sri Lanka,3.326763818,88927263725
St. Kitts and Nevis,-0.879622643,860840740.7
St. Lucia,12.22986221,1691275157
St. Martin (French part),..,..
St. Vincent and the Grenadines,1.352114255,904181492.8
Sudan,-1.868520206,34326058557
Suriname,-2.729618827,2984706244
Eswatini,7.883306402,4743335153
Sweden,5.075084725,6.35664E+11
Switzerland,4.221716577,8.0064E+11
Syrian Arab Republic,..,..
Tajikistan,9.200190431,8746270636
Tanzania,4.279084542,67841049193
Thailand,1.533835584,5.05947E+11
Timor-Leste,5.29144192,3621222382
Togo,5.260594925,8413200568
Tonga,-2.667506175,469231309.5
Trinidad and Tobago,-1.026540162,24460196271
Tunisia,4.322776357,46686741814
Turkiye,11.35349641,8.19035E+11
Turkmenistan,..,..
Turks and Caicos Islands,2.099997677,943269800
Tuvalu,2.985074627,63100961.54
Uganda,3.536580341,40529789026
Ukraine,3.4,2.00086E+11
United Arab Emirates,3.91629608,4.15022E+11
United Kingdom,7.524910374,3.13138E+12
United States,5.945484761,2.33151E+13
Uruguay,4.367009316,59319484711
Uzbekistan,7.420110242,69238903106
Vanuatu,0.449256481,956332655.7
"Venezuela, RB",..,..
Vietnam,2.561551142,3.66138E+11
Virgin Islands (U.S.),..,..
West Bank and Gaza,7.050450938,18036800000
"Yemen, Rep.",..,..
Zambia,4.598734039,22147634727
Zimbabwe,8.468016898,28371238666
